t_s,Tstar,Yfs_star,Yint_star,pocket_Hstar,transducer_Hstar
0.0000,0.0000,0.5902,0.0000,1.0001,nan
0.0201,0.0116,0.6066,0.0000,0.9452,0.5083
0.0400,0.0232,0.6066,0.0000,0.8894,0.7500
0.0601,0.0348,0.6230,0.0000,0.8298,0.9302
0.0800,0.0463,0.6230,0.0000,0.7898,0.8920
0.1001,0.0579,0.6393,0.0000,0.7502,0.8415
0.1200,0.0695,0.6393,0.0000,0.7180,0.7614
0.1400,0.0810,0.6557,0.0000,0.6957,0.7596
0.1600,0.0926,0.6557,0.0000,0.6623,0.6972
0.1801,0.1042,0.6557,0.0000,0.6426,0.7255
0.2001,0.1158,0.6557,0.0000,0.6222,0.7783
0.2201,0.1273,0.6557,0.0000,0.6121,0.9702
0.2401,0.1389,0.6557,0.0000,0.6251,1.0020
0.2600,0.1505,0.6557,0.0000,0.6838,0.9300
0.2801,0.1621,0.6557,0.0000,0.7727,0.7246
0.3001,0.1736,0.6557,0.0000,0.8392,0.5636
0.3201,0.1852,0.6557,0.0000,0.8928,0.6515
0.3401,0.1968,0.6721,0.0000,0.9232,0.6837
0.3600,0.2083,0.6721,0.0000,0.9403,0.7791
0.3801,0.2199,0.6885,0.0000,0.9461,0.7970
0.4001,0.2315,0.7049,0.0000,0.9410,0.8278
0.4201,0.2431,0.7049,0.0000,0.9280,0.8057
0.4401,0.2546,0.7213,0.0000,0.9079,0.7746
0.4601,0.2662,0.7377,0.0000,0.8762,0.6833
0.4801,0.2778,0.7377,0.0000,0.8326,0.6601
0.5001,0.2894,0.7541,0.0000,0.7658,0.6927
0.5201,0.3009,0.7541,0.0000,0.6999,0.8586
0.5400,0.3125,0.7705,0.0000,0.6352,0.9530
0.5600,0.3241,0.7705,0.0000,0.6111,0.9673
0.5800,0.3356,0.7705,0.0000,0.6184,0.8705
0.6000,0.3472,0.7541,0.0000,0.6502,0.7973
0.6200,0.3588,0.7541,0.0000,0.6921,0.7389
0.6401,0.3704,0.7541,0.0000,0.7362,0.7635
0.6601,0.3820,0.7541,0.0000,0.7873,0.7998
0.6800,0.3935,0.7541,0.0000,0.8330,0.8358
0.7001,0.4051,0.7541,0.0000,0.8867,0.8920
0.7200,0.4166,0.7541,0.0000,0.9390,0.8341
0.7400,0.4282,0.7541,0.0000,0.9867,0.7633
0.7601,0.4398,0.7705,0.0000,1.0107,0.6543
0.7800,0.4514,0.7705,0.0000,0.9932,0.7677
0.8001,0.4630,0.7869,0.0000,0.9487,0.8266
0.8200,0.4745,0.7869,0.0000,0.9007,0.8604
0.8401,0.4861,0.8033,0.0000,0.8432,0.8239
0.8601,0.4977,0.8033,0.0000,0.7894,0.8321
0.8801,0.5092,0.8033,0.0000,0.7360,0.8134
0.9001,0.5208,0.8197,0.0000,0.6951,0.7888
0.9201,0.5324,0.8033,0.0000,0.6610,0.7944
0.9401,0.5440,0.8033,0.0000,0.6418,0.8652
0.9600,0.5555,0.8033,0.0000,0.6464,0.9087
0.9801,0.5671,0.8033,0.0000,0.6852,0.8835
1.0001,0.5787,0.7869,0.0000,0.7443,0.8149
1.0200,0.5902,0.7869,0.0000,0.8127,0.8128
1.0401,0.6018,0.7869,0.0000,0.8808,0.7927
1.0601,0.6134,0.7869,0.0000,0.9331,0.8462
1.0800,0.6249,0.7869,0.0000,0.9928,0.8309
1.1001,0.6365,0.7869,0.0000,0.9949,0.8517
1.1201,0.6481,0.7869,0.0000,0.9962,0.8821
1.1401,0.6597,0.8033,0.0000,0.9794,0.8845
1.1600,0.6712,0.8033,0.0000,0.9738,0.8397
1.1800,0.6828,0.8197,0.0000,0.9039,0.8246
1.2000,0.6944,0.8197,0.0000,0.8432,0.7903
1.2201,0.7060,0.8197,0.0000,0.7770,0.8258
1.2401,0.7176,0.8197,0.0000,0.7147,0.8232
1.2600,0.7291,0.8197,0.0000,0.6714,0.8467
1.2801,0.7407,0.8197,0.0000,0.6519,0.8610
1.3001,0.7523,0.8033,0.0000,0.6643,0.8469
1.3200,0.7638,0.8033,0.0000,0.7033,0.7852
1.3400,0.7754,0.8033,0.0000,0.7520,0.8144
1.3600,0.7870,0.7869,0.0000,0.8164,0.8338
1.3800,0.7985,0.7869,0.0000,0.8667,0.8975
1.4001,0.8101,0.7869,0.0000,0.9261,0.8873
1.4200,0.8217,0.7869,0.0000,0.9751,0.8905
1.4401,0.8333,0.7869,0.0000,1.0056,0.8442
1.4601,0.8449,0.7869,0.0000,1.0038,0.8755
1.4801,0.8564,0.8033,0.0000,0.9757,0.9167
1.5001,0.8680,0.8033,0.0000,0.9334,0.8973
1.5201,0.8796,0.8033,0.0000,0.8815,0.8523
1.5400,0.8911,0.8197,0.0000,0.8178,0.8492
1.5601,0.9027,0.8197,0.0000,0.7891,0.8008
1.5801,0.9143,0.8197,0.0000,0.7100,0.7863
1.6000,0.9258,0.8197,0.0000,0.6749,0.7843
1.6201,0.9374,0.8033,0.0000,0.6640,0.8390
1.6401,0.9490,0.8033,0.0000,0.7073,0.8003
1.6600,0.9606,0.8033,0.0000,0.7396,0.8091
1.6800,0.9721,0.7869,0.0000,0.8005,0.8220
1.7001,0.9837,0.7869,0.0000,0.8623,0.8926
1.7201,0.9953,0.7869,0.0000,0.9204,0.8939
1.7401,1.0069,0.7869,0.0000,0.9665,0.9372
1.7601,1.0185,0.7869,0.0000,0.9922,0.9280
1.7800,1.0300,0.7869,0.0000,0.9937,0.9362
1.8000,1.0416,0.8033,0.0000,0.9689,0.9355
1.8200,1.0531,0.8033,0.0000,0.9280,0.9175
1.8400,1.0647,0.8033,0.0000,0.8727,0.8547
1.8601,1.0763,0.8033,0.0000,0.8076,0.8327
1.8801,1.0879,0.8197,0.0000,0.7661,0.7870
1.9000,1.0994,0.8197,0.0000,0.7016,0.7662
1.9201,1.1110,0.8033,0.0000,0.6977,0.7677
1.9401,1.1226,0.8033,0.0000,0.6863,0.7685
1.9600,1.1341,0.8033,0.0000,0.7244,0.7681
