t_s,Yfs_m,Yint_m,PT1_head_m,PT2_head_m,pocket_head_m,tunnel_gas_volume_m3,riser_water_volume_m3,exterior_water_volume_m3,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,atmosphere_air_flow_m3_s,atmosphere_total_mass_flow_kg_s,inlet_total_mass_flow_kg_s,net_air_mass_flow_kg_s,water_mass_kg,gas_mass_kg,water_mass_budget_kg,gas_mass_budget_kg
0.01,0.605,0,-2.65513602e-05,0.656647817,5.10603082e-07,0.00119102254,0.000126919578,0,0,0,-2.60306337e-06,-3.11395025e-06,-3.30733287e-05,-3.11404372e-06,11.7440561,0.130411389,11.7440561,0.130411389
0.02,0.605,0,-2.65513602e-05,0.65644664,5.10603082e-07,0.00119102254,0.000126919659,0,0,0,1.33583087e-06,1.31146202e-06,-1.03254937e-05,1.31143277e-06,11.7440562,0.130411387,11.744056,0.130411378
0.03,0.605,0,-2.65513602e-05,0.657790547,5.10603082e-07,0.00119102254,0.000126919746,0,0,0,7.98446281e-07,7.13967463e-07,-3.61677504e-05,7.13865202e-07,11.7440563,0.130411392,11.7440559,0.130411393
0.04,0.605,0,-2.65513602e-05,0.656968476,5.10603082e-07,0.00119102254,0.000126919988,0,0,0,-4.99490471e-07,-7.96724266e-07,-5.54086488e-05,-7.96880899e-07,11.7440565,0.13041139,11.7440556,0.130411391
0.05,0.605,0,-2.65513602e-05,0.656893928,5.10603082e-07,0.00119102254,0.000126920434,0,0,0,3.572226e-07,5.66326728e-07,-5.65008937e-05,5.66167014e-07,11.744057,0.130411387,11.7440555,0.130411387
0.06,0.605,0,-2.65513602e-05,0.657345301,5.10603082e-07,0.00119102254,0.000126921005,0,0,0,2.60512673e-07,2.4997579e-07,-7.42015347e-05,2.49766059e-07,11.7440576,0.130411387,11.7440555,0.130411391
0.07,0.605,0,-2.65513602e-05,0.657061406,5.10603082e-07,0.00119102254,0.000126921728,0,0,0,-1.34392179e-07,-1.1353144e-07,-8.70648808e-05,-1.1377758e-07,11.7440583,0.130411385,11.7440554,0.130411389
0.08,0.605,0,-2.65513602e-05,0.657128805,5.10603082e-07,0.00119102254,0.000126922543,0,0,0,3.53110882e-07,4.555835e-07,-9.54349427e-05,4.55313723e-07,11.7440591,0.130411383,11.7440553,0.130411389
0.09,0.605,0,-2.65513602e-05,0.65722582,5.10603082e-07,0.00119102254,0.000126923525,0,0,0,9.97402083e-08,7.11160917e-08,-0.000109904882,7.08051309e-08,11.7440601,0.130411382,11.7440552,0.130411391
0.1,0.605,0,-2.65513602e-05,0.657093063,5.10603082e-07,0.00119102254,0.000126924605,0,0,0,1.57973333e-07,2.20847682e-07,-0.000120578411,2.20506778e-07,11.7440611,0.13041138,11.7440551,0.13041139
0.11,0.605,0,-2.65513602e-05,0.657191099,5.10603082e-07,0.00119102254,0.000126925802,0,0,0,1.90621502e-07,2.26329449e-07,-0.000132040202,2.25957175e-07,11.7440623,0.130411378,11.744055,0.13041139
0.12,0.605,0,-2.65513602e-05,0.657126763,5.10603082e-07,0.00119102254,0.000126927105,0,0,0,1.26794358e-07,1.84723337e-07,-0.000143935007,1.84316867e-07,11.7440636,0.130411376,11.7440549,0.13041139
0.13,0.605,0,-2.65513602e-05,0.65716659,5.10603082e-07,0.00119102254,0.000126928532,0,0,0,2.22021525e-07,2.07853345e-07,-0.000154405213,2.07416574e-07,11.7440651,0.130411374,11.7440549,0.13041139
0.14,0.605,0,-2.65513602e-05,0.657149229,5.10603082e-07,0.00119102254,0.000126930077,0,0,0,1.39967063e-07,2.1544684e-07,-0.00016619397,2.14977102e-07,11.7440666,0.130411372,11.7440548,0.13041139
0.15,0.605,0,-2.65513602e-05,0.65716659,5.10603082e-07,0.00119102254,0.000126931741,0,0,0,2.03166962e-07,2.83121481e-07,-0.000176278153,2.82623532e-07,11.7440683,0.13041137,11.7440548,0.130411391
0.16,0.605,0,-2.65513602e-05,0.657165569,5.10603082e-07,0.00119102254,0.000126933502,0,0,0,1.14380198e-07,1.36754802e-07,-0.00018752308,1.36224544e-07,11.74407,0.130411368,11.7440547,0.130411391
0.17,0.605,0,-2.65513602e-05,0.657163526,5.10603082e-07,0.00119102254,0.00012693539,0,0,0,2.29341457e-07,2.96996675e-07,-0.000197443856,2.96438868e-07,11.7440719,0.130411366,11.7440547,0.130411391
0.18,0.605,0,-2.65513602e-05,0.657179866,5.10603082e-07,0.00119102254,0.000126937371,0,0,0,1.64363213e-07,2.89733344e-07,-0.000207988367,2.89145246e-07,11.7440739,0.130411363,11.7440547,0.130411391
0.19,0.605,0,-2.65513602e-05,0.65717476,5.10603082e-07,0.00119102254,0.000126939467,0,0,0,2.77841303e-07,3.08978251e-07,-0.00021768614,3.08362734e-07,11.744076,0.130411361,11.7440546,0.130411392
0.2,0.605,0,-2.65513602e-05,0.657188035,5.10603082e-07,0.00119102254,0.000126941674,0,0,0,2.28606217e-07,2.56468758e-07,-0.000227604535,2.55824987e-07,11.7440782,0.130411358,11.7440546,0.130411392
0.21,0.605,0,-2.65513602e-05,0.657184972,5.10603082e-07,0.00119102254,0.000126943989,0,0,0,2.17351764e-07,2.96141926e-07,-0.00023695248,2.95472559e-07,11.7440805,0.130411356,11.7440546,0.130411393
0.22,0.605,0,-2.65513602e-05,0.657194163,5.10603082e-07,0.00119102254,0.000126946382,0,0,0,2.26740726e-07,2.6160673e-07,-0.000246320547,2.60910483e-07,11.7440829,0.130411353,11.7440546,0.130411392
0.23,0.605,0,-2.65513602e-05,0.657199269,5.10603082e-07,0.00119102254,0.000126948871,0,0,0,2.54828221e-07,3.37003042e-07,-0.000255143012,3.36281767e-07,11.7440854,0.130411351,11.7440546,0.130411393
0.24,0.605,0,-2.65513602e-05,0.657203353,5.10603082e-07,0.00119102254,0.000126951463,0,0,0,2.67675176e-07,2.94276036e-07,-0.00026407272,2.93529348e-07,11.7440879,0.130411348,11.7440545,0.130411394
0.25,0.605,0,-2.65513602e-05,0.657209481,5.10603082e-07,0.00119102254,0.000126954126,0,0,0,2.72510351e-07,2.79825548e-07,-0.000272074951,2.7905691e-07,11.7440906,0.130411345,11.7440545,0.130411393
0.26,0.605,0,-2.65513602e-05,0.657221735,5.10603082e-07,0.00119102254,0.000126956899,0,0,0,2.95506945e-07,3.28121455e-07,-0.000280730051,3.27327589e-07,11.7440934,0.130411342,11.7440545,0.130411394
